GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Assignment2,it.unipd.mtss,IntegerToRoman.RomanNumeral,0,124,0,0,0,20,0,4,0,4
Assignment2,it.unipd.mtss,App,33,0,0,0,15,0,2,0,2,0
Assignment2,it.unipd.mtss,IntegerToRoman,3,48,0,8,1,8,1,5,1,1
Assignment2,it.unipd.mtss,RomanPrinter,3,323,0,10,1,23,1,8,1,3
